Geography 2,geo_code,North American Industry Classification System (NAICS) 4,Reference period,avg_hr_wage
Newfoundland and Labrador,10,Agriculture 5,1997,8.64
Newfoundland and Labrador,10,Agriculture 5,1998,10.72
Newfoundland and Labrador,10,Agriculture 5,1999,9.09
Newfoundland and Labrador,10,Agriculture 5,2000,9.36
Newfoundland and Labrador,10,Agriculture 5,2001,9.75
Newfoundland and Labrador,10,Agriculture 5,2002,9.82
Newfoundland and Labrador,10,Agriculture 5,2003,9.37
Newfoundland and Labrador,10,Agriculture 5,2004,9.43
Newfoundland and Labrador,10,Agriculture 5,2005,11.92
Newfoundland and Labrador,10,Agriculture 5,2006,11.39
Newfoundland and Labrador,10,Agriculture 5,2007,11.65
Newfoundland and Labrador,10,Agriculture 5,2008,13
Newfoundland and Labrador,10,Agriculture 5,2009,13.86
Newfoundland and Labrador,10,Agriculture 5,2010,13.57
Newfoundland and Labrador,10,Agriculture 5,2011,14.5
Newfoundland and Labrador,10,Agriculture 5,2012,15.34
Newfoundland and Labrador,10,Agriculture 5,2013,14.32
Newfoundland and Labrador,10,Agriculture 5,2014,16.47
Newfoundland and Labrador,10,Agriculture 5,2015,15.77
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",1997,17.31
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",1998,16.92
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",1999,17.06
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",2000,18.91
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",2001,18.53
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",2002,19.41
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",2003,19
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",2004,18.73
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",2005,19.8
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",2006,19.99
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",2007,23.58
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",2008,25.98
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",2009,26.99
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",2010,27.57
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",2011,28.67
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",2012,30.73
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",2013,33.01
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",2014,32.63
Newfoundland and Labrador,10,"Forestry, fishing, mining, quarrying, oil and gas 6 7",2015,33.64
Newfoundland and Labrador,10,Construction,1997,13.03
Newfoundland and Labrador,10,Construction,1998,13.09
Newfoundland and Labrador,10,Construction,1999,13.26
Newfoundland and Labrador,10,Construction,2000,13.86
Newfoundland and Labrador,10,Construction,2001,14.13
Newfoundland and Labrador,10,Construction,2002,13.88
Newfoundland and Labrador,10,Construction,2003,15.19
Newfoundland and Labrador,10,Construction,2004,15.31
Newfoundland and Labrador,10,Construction,2005,15.83
Newfoundland and Labrador,10,Construction,2006,16.42
Newfoundland and Labrador,10,Construction,2007,17.86
Newfoundland and Labrador,10,Construction,2008,20.16
Newfoundland and Labrador,10,Construction,2009,20.13
Newfoundland and Labrador,10,Construction,2010,20.36
Newfoundland and Labrador,10,Construction,2011,21.12
Newfoundland and Labrador,10,Construction,2012,23.39
Newfoundland and Labrador,10,Construction,2013,25.36
Newfoundland and Labrador,10,Construction,2014,27.62
Newfoundland and Labrador,10,Construction,2015,27.89
Newfoundland and Labrador,10,Manufacturing,1997,13.43
Newfoundland and Labrador,10,Manufacturing,1998,13.9
Newfoundland and Labrador,10,Manufacturing,1999,13.26
Newfoundland and Labrador,10,Manufacturing,2000,14.56
Newfoundland and Labrador,10,Manufacturing,2001,14.81
Newfoundland and Labrador,10,Manufacturing,2002,15.09
Newfoundland and Labrador,10,Manufacturing,2003,15.59
Newfoundland and Labrador,10,Manufacturing,2004,15.31
Newfoundland and Labrador,10,Manufacturing,2005,15.97
Newfoundland and Labrador,10,Manufacturing,2006,16.1
Newfoundland and Labrador,10,Manufacturing,2007,17.99
Newfoundland and Labrador,10,Manufacturing,2008,18.01
Newfoundland and Labrador,10,Manufacturing,2009,17.7
Newfoundland and Labrador,10,Manufacturing,2010,18.47
Newfoundland and Labrador,10,Manufacturing,2011,18.95
Newfoundland and Labrador,10,Manufacturing,2012,19.5
Newfoundland and Labrador,10,Manufacturing,2013,21.44
Newfoundland and Labrador,10,Manufacturing,2014,25.24
Newfoundland and Labrador,10,Manufacturing,2015,23.61
Newfoundland and Labrador,10,Wholesale and retail trade,1997,8.96
Newfoundland and Labrador,10,Wholesale and retail trade,1998,9.16
Newfoundland and Labrador,10,Wholesale and retail trade,1999,9.42
Newfoundland and Labrador,10,Wholesale and retail trade,2000,9.36
Newfoundland and Labrador,10,Wholesale and retail trade,2001,9.89
Newfoundland and Labrador,10,Wholesale and retail trade,2002,10.11
Newfoundland and Labrador,10,Wholesale and retail trade,2003,10.99
Newfoundland and Labrador,10,Wholesale and retail trade,2004,11
Newfoundland and Labrador,10,Wholesale and retail trade,2005,10.83
Newfoundland and Labrador,10,Wholesale and retail trade,2006,11.46
Newfoundland and Labrador,10,Wholesale and retail trade,2007,12.22
Newfoundland and Labrador,10,Wholesale and retail trade,2008,13.03
Newfoundland and Labrador,10,Wholesale and retail trade,2009,13.79
Newfoundland and Labrador,10,Wholesale and retail trade,2010,13.88
Newfoundland and Labrador,10,Wholesale and retail trade,2011,14.51
Newfoundland and Labrador,10,Wholesale and retail trade,2012,15.38
Newfoundland and Labrador,10,Wholesale and retail trade,2013,16.37
Newfoundland and Labrador,10,Wholesale and retail trade,2014,16.68
Newfoundland and Labrador,10,Wholesale and retail trade,2015,16.29
Newfoundland and Labrador,10,Transportation and warehousing,1997,14.45
Newfoundland and Labrador,10,Transportation and warehousing,1998,13.75
Newfoundland and Labrador,10,Transportation and warehousing,1999,14.35
Newfoundland and Labrador,10,Transportation and warehousing,2000,15.3
Newfoundland and Labrador,10,Transportation and warehousing,2001,15.63
Newfoundland and Labrador,10,Transportation and warehousing,2002,15.58
Newfoundland and Labrador,10,Transportation and warehousing,2003,17.03
Newfoundland and Labrador,10,Transportation and warehousing,2004,16.89
Newfoundland and Labrador,10,Transportation and warehousing,2005,17.55
Newfoundland and Labrador,10,Transportation and warehousing,2006,18.27
Newfoundland and Labrador,10,Transportation and warehousing,2007,18.22
Newfoundland and Labrador,10,Transportation and warehousing,2008,19.05
Newfoundland and Labrador,10,Transportation and warehousing,2009,21.09
Newfoundland and Labrador,10,Transportation and warehousing,2010,21.7
Newfoundland and Labrador,10,Transportation and warehousing,2011,23.99
Newfoundland and Labrador,10,Transportation and warehousing,2012,23.76
Newfoundland and Labrador,10,Transportation and warehousing,2013,23.87
Newfoundland and Labrador,10,Transportation and warehousing,2014,24.2
Newfoundland and Labrador,10,Transportation and warehousing,2015,25.39
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",1997,14.58
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",1998,13.63
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",1999,13.41
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",2000,15.6
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",2001,15.85
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",2002,16.85
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",2003,15.3
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",2004,15.58
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",2005,16.98
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",2006,16.8
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",2007,18.67
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",2008,19.35
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",2009,19.97
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",2010,22.57
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",2011,21.88
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",2012,23.71
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",2013,23.19
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",2014,27.87
Newfoundland and Labrador,10,"Finance, insurance, real estate, rental and leasing",2015,25.48
Newfoundland and Labrador,10,"Professional, scientific and technical services",1997,16.57
Newfoundland and Labrador,10,"Professional, scientific and technical services",1998,14.38
Newfoundland and Labrador,10,"Professional, scientific and technical services",1999,15.93
Newfoundland and Labrador,10,"Professional, scientific and technical services",2000,16.74
Newfoundland and Labrador,10,"Professional, scientific and technical services",2001,18.36
Newfoundland and Labrador,10,"Professional, scientific and technical services",2002,20.47
Newfoundland and Labrador,10,"Professional, scientific and technical services",2003,18.39
Newfoundland and Labrador,10,"Professional, scientific and technical services",2004,17.39
Newfoundland and Labrador,10,"Professional, scientific and technical services",2005,18.9
Newfoundland and Labrador,10,"Professional, scientific and technical services",2006,21.57
Newfoundland and Labrador,10,"Professional, scientific and technical services",2007,20.86
Newfoundland and Labrador,10,"Professional, scientific and technical services",2008,23.06
Newfoundland and Labrador,10,"Professional, scientific and technical services",2009,23.32
Newfoundland and Labrador,10,"Professional, scientific and technical services",2010,25.42
Newfoundland and Labrador,10,"Professional, scientific and technical services",2011,27.27
Newfoundland and Labrador,10,"Professional, scientific and technical services",2012,29.15
Newfoundland and Labrador,10,"Professional, scientific and technical services",2013,29.33
Newfoundland and Labrador,10,"Professional, scientific and technical services",2014,30.57
Newfoundland and Labrador,10,"Professional, scientific and technical services",2015,32.53
Newfoundland and Labrador,10,"Business, building and other support services 8",1997,8.26
Newfoundland and Labrador,10,"Business, building and other support services 8",1998,9.4
Newfoundland and Labrador,10,"Business, building and other support services 8",1999,8.96
Newfoundland and Labrador,10,"Business, building and other support services 8",2000,10.27
Newfoundland and Labrador,10,"Business, building and other support services 8",2001,10.82
Newfoundland and Labrador,10,"Business, building and other support services 8",2002,10.88
Newfoundland and Labrador,10,"Business, building and other support services 8",2003,11.04
Newfoundland and Labrador,10,"Business, building and other support services 8",2004,10.3
Newfoundland and Labrador,10,"Business, building and other support services 8",2005,11.43
Newfoundland and Labrador,10,"Business, building and other support services 8",2006,11.03
Newfoundland and Labrador,10,"Business, building and other support services 8",2007,12.29
Newfoundland and Labrador,10,"Business, building and other support services 8",2008,13.07
Newfoundland and Labrador,10,"Business, building and other support services 8",2009,14.84
Newfoundland and Labrador,10,"Business, building and other support services 8",2010,15.49
Newfoundland and Labrador,10,"Business, building and other support services 8",2011,16
Newfoundland and Labrador,10,"Business, building and other support services 8",2012,18.25
Newfoundland and Labrador,10,"Business, building and other support services 8",2013,19.65
Newfoundland and Labrador,10,"Business, building and other support services 8",2014,20.43
Newfoundland and Labrador,10,"Business, building and other support services 8",2015,18.96
Newfoundland and Labrador,10,Educational services,1997,18.63
Newfoundland and Labrador,10,Educational services,1998,18.82
Newfoundland and Labrador,10,Educational services,1999,18.82
Newfoundland and Labrador,10,Educational services,2000,19.81
Newfoundland and Labrador,10,Educational services,2001,20.02
Newfoundland and Labrador,10,Educational services,2002,20.4
Newfoundland and Labrador,10,Educational services,2003,22.58
Newfoundland and Labrador,10,Educational services,2004,23.86
Newfoundland and Labrador,10,Educational services,2005,24.44
Newfoundland and Labrador,10,Educational services,2006,24.97
Newfoundland and Labrador,10,Educational services,2007,24.33
Newfoundland and Labrador,10,Educational services,2008,26.39
Newfoundland and Labrador,10,Educational services,2009,25.69
Newfoundland and Labrador,10,Educational services,2010,28.95
Newfoundland and Labrador,10,Educational services,2011,29.76
Newfoundland and Labrador,10,Educational services,2012,33.34
Newfoundland and Labrador,10,Educational services,2013,32.47
Newfoundland and Labrador,10,Educational services,2014,33.21
Newfoundland and Labrador,10,Educational services,2015,32.74
Newfoundland and Labrador,10,Health care and social assistance,1997,12.91
Newfoundland and Labrador,10,Health care and social assistance,1998,13.03
Newfoundland and Labrador,10,Health care and social assistance,1999,13.49
Newfoundland and Labrador,10,Health care and social assistance,2000,13.96
Newfoundland and Labrador,10,Health care and social assistance,2001,14.85
Newfoundland and Labrador,10,Health care and social assistance,2002,15.65
Newfoundland and Labrador,10,Health care and social assistance,2003,16.77
Newfoundland and Labrador,10,Health care and social assistance,2004,16.31
Newfoundland and Labrador,10,Health care and social assistance,2005,17.76
Newfoundland and Labrador,10,Health care and social assistance,2006,18.3
Newfoundland and Labrador,10,Health care and social assistance,2007,18.48
Newfoundland and Labrador,10,Health care and social assistance,2008,19.27
Newfoundland and Labrador,10,Health care and social assistance,2009,20.39
Newfoundland and Labrador,10,Health care and social assistance,2010,22.07
Newfoundland and Labrador,10,Health care and social assistance,2011,23.06
Newfoundland and Labrador,10,Health care and social assistance,2012,24.79
Newfoundland and Labrador,10,Health care and social assistance,2013,24.61
Newfoundland and Labrador,10,Health care and social assistance,2014,24.88
Newfoundland and Labrador,10,Health care and social assistance,2015,25.28
Newfoundland and Labrador,10,"Information, culture and recreation",1997,13.99
Newfoundland and Labrador,10,"Information, culture and recreation",1998,13.63
Newfoundland and Labrador,10,"Information, culture and recreation",1999,12.2
Newfoundland and Labrador,10,"Information, culture and recreation",2000,13.23
Newfoundland and Labrador,10,"Information, culture and recreation",2001,14.71
Newfoundland and Labrador,10,"Information, culture and recreation",2002,14.9
Newfoundland and Labrador,10,"Information, culture and recreation",2003,14.75
Newfoundland and Labrador,10,"Information, culture and recreation",2004,15
Newfoundland and Labrador,10,"Information, culture and recreation",2005,15.79
Newfoundland and Labrador,10,"Information, culture and recreation",2006,16.29
Newfoundland and Labrador,10,"Information, culture and recreation",2007,17.74
Newfoundland and Labrador,10,"Information, culture and recreation",2008,19.39
Newfoundland and Labrador,10,"Information, culture and recreation",2009,18.55
Newfoundland and Labrador,10,"Information, culture and recreation",2010,20.21
Newfoundland and Labrador,10,"Information, culture and recreation",2011,20.8
Newfoundland and Labrador,10,"Information, culture and recreation",2012,22.62
Newfoundland and Labrador,10,"Information, culture and recreation",2013,22.46
Newfoundland and Labrador,10,"Information, culture and recreation",2014,24.69
Newfoundland and Labrador,10,"Information, culture and recreation",2015,22.3
Newfoundland and Labrador,10,Accommodation and food services,1997,7.16
Newfoundland and Labrador,10,Accommodation and food services,1998,6.91
Newfoundland and Labrador,10,Accommodation and food services,1999,6.94
Newfoundland and Labrador,10,Accommodation and food services,2000,7.42
Newfoundland and Labrador,10,Accommodation and food services,2001,7.67
Newfoundland and Labrador,10,Accommodation and food services,2002,7.65
Newfoundland and Labrador,10,Accommodation and food services,2003,8.17
Newfoundland and Labrador,10,Accommodation and food services,2004,8.24
Newfoundland and Labrador,10,Accommodation and food services,2005,8.8
Newfoundland and Labrador,10,Accommodation and food services,2006,9.1
Newfoundland and Labrador,10,Accommodation and food services,2007,9.56
Newfoundland and Labrador,10,Accommodation and food services,2008,10.58
Newfoundland and Labrador,10,Accommodation and food services,2009,10.95
Newfoundland and Labrador,10,Accommodation and food services,2010,12.02
Newfoundland and Labrador,10,Accommodation and food services,2011,12.5
Newfoundland and Labrador,10,Accommodation and food services,2012,12.9
Newfoundland and Labrador,10,Accommodation and food services,2013,13.71
Newfoundland and Labrador,10,Accommodation and food services,2014,13.64
Newfoundland and Labrador,10,Accommodation and food services,2015,13.75
Newfoundland and Labrador,10,Other services (except public administration),1997,9.61
Newfoundland and Labrador,10,Other services (except public administration),1998,10.08
Newfoundland and Labrador,10,Other services (except public administration),1999,9.16
Newfoundland and Labrador,10,Other services (except public administration),2000,9.22
Newfoundland and Labrador,10,Other services (except public administration),2001,10.13
Newfoundland and Labrador,10,Other services (except public administration),2002,12.15
Newfoundland and Labrador,10,Other services (except public administration),2003,11.55
Newfoundland and Labrador,10,Other services (except public administration),2004,11.36
Newfoundland and Labrador,10,Other services (except public administration),2005,12.63
Newfoundland and Labrador,10,Other services (except public administration),2006,12.39
Newfoundland and Labrador,10,Other services (except public administration),2007,13.44
Newfoundland and Labrador,10,Other services (except public administration),2008,14.04
Newfoundland and Labrador,10,Other services (except public administration),2009,16.35
Newfoundland and Labrador,10,Other services (except public administration),2010,15.33
Newfoundland and Labrador,10,Other services (except public administration),2011,16.33
Newfoundland and Labrador,10,Other services (except public administration),2012,16.96
Newfoundland and Labrador,10,Other services (except public administration),2013,18.39
Newfoundland and Labrador,10,Other services (except public administration),2014,17.9
Newfoundland and Labrador,10,Other services (except public administration),2015,18.96
Newfoundland and Labrador,10,Public administration,1997,16.16
Newfoundland and Labrador,10,Public administration,1998,15.99
Newfoundland and Labrador,10,Public administration,1999,16.03
Newfoundland and Labrador,10,Public administration,2000,17.28
Newfoundland and Labrador,10,Public administration,2001,18.28
Newfoundland and Labrador,10,Public administration,2002,20.07
Newfoundland and Labrador,10,Public administration,2003,20.19
Newfoundland and Labrador,10,Public administration,2004,20.48
Newfoundland and Labrador,10,Public administration,2005,21.92
Newfoundland and Labrador,10,Public administration,2006,22
Newfoundland and Labrador,10,Public administration,2007,22.44
Newfoundland and Labrador,10,Public administration,2008,23.71
Newfoundland and Labrador,10,Public administration,2009,25.62
Newfoundland and Labrador,10,Public administration,2010,26.65
Newfoundland and Labrador,10,Public administration,2011,27.76
Newfoundland and Labrador,10,Public administration,2012,28.37
Newfoundland and Labrador,10,Public administration,2013,29.79
Newfoundland and Labrador,10,Public administration,2014,30.97
Newfoundland and Labrador,10,Public administration,2015,30.14
Prince Edward Island,11,Agriculture 5,1997,8.68
Prince Edward Island,11,Agriculture 5,1998,8.79
Prince Edward Island,11,Agriculture 5,1999,8.48
Prince Edward Island,11,Agriculture 5,2000,9.14
Prince Edward Island,11,Agriculture 5,2001,9.17
Prince Edward Island,11,Agriculture 5,2002,9.68
Prince Edward Island,11,Agriculture 5,2003,10.4
Prince Edward Island,11,Agriculture 5,2004,10.67
Prince Edward Island,11,Agriculture 5,2005,10.69
Prince Edward Island,11,Agriculture 5,2006,11
Prince Edward Island,11,Agriculture 5,2007,10.93
Prince Edward Island,11,Agriculture 5,2008,11.7
Prince Edward Island,11,Agriculture 5,2009,12.45
Prince Edward Island,11,Agriculture 5,2010,12.6
Prince Edward Island,11,Agriculture 5,2011,13.19
Prince Edward Island,11,Agriculture 5,2012,13.56
Prince Edward Island,11,Agriculture 5,2013,13.69
Prince Edward Island,11,Agriculture 5,2014,14.82
Prince Edward Island,11,Agriculture 5,2015,14.03
Prince Edward Island,11,"Forestry, fishing, mining, quarrying, oil and gas 6 7",1997,10.34
Prince Edward Island,11,"Forestry, fishing, mining, quarrying, oil and gas 6 7",1998,11.08
Prince Edward Island,11,"Forestry, fishing, mining, quarrying, oil and gas 6 7",1999,10.35
